#evt	dac	c0,C32HG	c0,C32LG	c1,C32HG	c1,C32LG	c2,C32HG	c2,C32LG	c3,C32HG	c3,C32LG	
71	2880	2759	2124	2749	2207	2714	2129	2781	2133	243	222	230	227	
72	2920	2761	2132	2745	2218	2718	2141	2785	2126	247	230	236	235	
73	2960	2750	2143	2740	2214	2716	2134	2782	2135	253	232	240	238	
74	3000	2757	2151	2742	2221	2715	2147	2777	2138	251	232	239	240	
75	3040	2751	2155	2739	2233	2717	2156	2778	2153	256	237	244	238	
76	3080	2758	2169	2752	2237	2725	2158	2780	2155	255	240	242	245	
77	3120	2758	2173	2742	2260	2719	2173	2782	2159	261	243	248	245	
78	3160	2761	2173	2750	2247	2719	2167	2782	2153	261	244	248	246	
79	3200	2750	2181	2738	2254	2712	2173	2772	2168	268	253	256	253	
80	3240	2755	2193	2746	2265	2718	2183	2779	2180	268	248	257	253	
81	3280	2748	2193	2738	2270	2710	2178	2770	2173	272	254	259	257	
82	3320	2758	2201	2735	2274	2714	2184	2782	2179	278	263	269	264	
83	3360	2755	2207	2741	2279	2714	2191	2776	2179	280	263	270	271	
84	3400	2761	2216	2743	2298	2723	2207	2785	2185	280	263	269	265	
85	3440	2754	2200	2741	2277	2721	2190	2780	2181	283	265	267	267	
86	3480	2751	2213	2733	2292	2708	2197	2776	2177	287	271	274	273	
87	3520	2753	2206	2743	2280	2713	2191	2776	2173	293	275	281	279	
88	3560	2755	2219	2741	2301	2715	2204	2780	2181	295	280	283	280	
89	3600	2752	2224	2739	2295	2716	2197	2783	2187	297	284	287	285	
90	3640	2752	2215	2743	2296	2709	2198	2774	2191	303	290	287	288	
91	3680	2756	2227	2744	2310	2716	2212	2782	2191	301	286	288	284	
92	3720	2758	2223	2742	2293	2717	2202	2775	2181	301	288	293	290	
93	3760	2752	2227	2736	2305	2712	2211	2776	2187	312	294	299	296	
94	3800	2764	2227	2748	2302	2725	2210	2782	2188	306	292	294	294	
95	3840	2759	2227	2751	2300	2722	2216	2782	2190	311	298	297	297	
96	3880	2762	2232	2746	2305	2719	2209	2778	2190	310	298	299	299	
97	3920	2751	2228	2743	2305	2717	2208	2777	2194	316	305	307	302	
98	3960	2753	2235	2744	2309	2717	2213	2776	2194	317	308	308	304	
99	4000	2748	2224	2735	2300	2717	2209	2776	2192	317	304	304	303	
