#evt	dac	c0,C30HG	c0,C30LG	c1,C30HG	c1,C30LG	c2,C30HG	c2,C30LG	c3,C30HG	c3,C30LG	
84	850	229	339	297	323	268	321	284	327	4	4	4	4	
85	860	188	335	244	333	206	313	237	330	4	4	4	4	
86	870	243	346	299	333	259	320	271	333	4	4	4	4	
87	880	202	344	263	331	212	315	236	334	4	4	4	4	
88	890	228	349	296	340	237	322	258	342	4	4	4	4	
89	900	229	351	287	338	257	327	292	345	4	4	4	4	
90	910	203	345	261	336	213	323	248	340	4	4	4	4	
91	920	228	352	285	331	246	330	268	339	4	4	4	4	
92	930	220	352	280	338	238	324	275	345	4	4	4	4	
93	940	233	358	305	348	257	332	295	350	4	4	4	4	
94	950	259	361	309	348	277	338	308	353	4	4	4	4	
95	960	294	368	354	350	298	348	318	356	4	4	4	4	
96	970	268	364	313	351	287	342	319	360	4	4	4	4	
97	980	259	364	320	350	281	342	309	356	4	4	4	4	
98	990	289	365	353	355	318	348	340	365	4	4	4	4	
99	1000	290	369	356	359	312	350	338	367	4	4	4	4	
